DataPointNumber,DataPointValue,AnomalyScore,DateTime
6,1.3373949977353385,0.025829082281892513,2023-11-15 17:42:42
11,-1.0898437610202785,0.031470354368449804,2023-11-15 17:42:42
25,1.3373949977353385,0.02422987128942311,2023-11-15 17:42:42
30,-1.0898437610202785,0.01792526477994727,2023-11-15 17:42:42
49,-1.0898437610202785,0.020585344585088317,2023-11-15 17:42:42
59,2.883019820834439,0.1991014448933317,2023-11-15 17:42:42
68,-1.0898437610202785,0.030191209087970683,2023-11-15 17:42:42
78,2.883019820834439,0.20011740526338695,2023-11-15 17:42:42
97,2.883019820834439,0.1051408213045617,2023-11-15 17:42:42
99,2.2757763745550816,0.042973774879398574,2023-11-15 17:42:42
116,2.883019820834439,0.00672075252073967,2023-11-15 17:42:42
118,2.2757763745550816,0.023164477670561956,2023-11-15 17:42:42
135,2.883019820834439,0.00827212713919745,2023-11-15 17:42:42
137,2.2757763745550816,0.01941009103616176,2023-11-15 17:42:42
154,2.883019820834439,0.006740775393835219,2023-11-15 17:42:42
156,2.2757763745550816,0.02141450438107595,2023-11-15 17:42:42
173,2.883019820834439,0.009172653871998837,2023-11-15 17:42:42
175,2.2757763745550816,0.01604108195690057,2023-11-15 17:42:42
192,2.883019820834439,0.020670076546533078,2023-11-15 17:42:42
195,2.8476672081398697,0.008285078430056325,2023-11-15 17:42:42
211,2.883019820834439,0.011110560639372324,2023-11-15 17:42:42
214,2.8476672081398697,0.00020877075236114262,2023-11-15 17:42:42
