DataPointNumber,DataPointValue,AnomalyScore,DateTime
14,-0.8853269774419605,0.026300815051360726,2023-11-15 13:06:36
18,2.4335514991784697,0.04776424798987178,2023-11-15 13:06:36
33,-0.8853269774419605,0.0332823236730031,2023-11-15 13:06:36
37,2.4335514991784697,0.05215502191009258,2023-11-15 13:06:36
52,-0.8853269774419605,0.034594976649104825,2023-11-15 13:06:36
56,2.4335514991784697,0.0556649240556375,2023-11-15 13:06:36
71,-0.8853269774419605,0.03361322883627105,2023-11-15 13:06:36
75,2.4335514991784697,0.055878625636451296,2023-11-15 13:06:36
90,-0.8853269774419605,0.03127193382134308,2023-11-15 13:06:36
94,2.4335514991784697,0.04558751846685749,2023-11-15 13:06:36
109,-0.8853269774419605,0.04627769898820455,2023-11-15 13:06:36
113,2.4335514991784697,0.04657799287113373,2023-11-15 13:06:36
128,-0.8853269774419605,0.09489093408418392,2023-11-15 13:06:36
132,2.4335514991784697,0.08891826483928145,2023-11-15 13:06:36
147,-0.8853269774419605,0.09121751326906447,2023-11-15 13:06:36
151,2.4335514991784697,0.09424820733729244,2023-11-15 13:06:36
166,-0.8853269774419605,0.10987994301798154,2023-11-15 13:06:36
170,2.4335514991784697,0.08326683496123533,2023-11-15 13:06:36
185,-0.8853269774419605,0.08303233432209789,2023-11-15 13:06:36
189,2.4335514991784697,0.032548606577566086,2023-11-15 13:06:36
204,-0.8853269774419605,0.08420332458589386,2023-11-15 13:06:36
208,2.4335514991784697,0.02909434666462718,2023-11-15 13:06:36
223,-0.8853269774419605,0.17839579557269936,2023-11-15 13:06:36
227,2.4335514991784697,0.08795869358820729,2023-11-15 13:06:36
242,-0.8853269774419605,0.17562141518615026,2023-11-15 13:06:36
246,2.4335514991784697,0.09110460920625507,2023-11-15 13:06:36
261,-0.8853269774419605,0.17401379167579412,2023-11-15 13:06:36
265,2.4335514991784697,0.08680635723337038,2023-11-15 13:06:36
280,-0.8853269774419605,0.1730685860826492,2023-11-15 13:06:36
284,2.4335514991784697,0.09042049300059707,2023-11-15 13:06:36
