DataPointNumber,DataPointValue,AnomalyScore,DateTime
8,-1.3201435199275946,0.06297041740806852,2023-11-15 18:02:32
18,2.4117008026380184,0.1576538596409689,2023-11-15 18:02:32
27,-1.3201435199275946,0.07751672079214211,2023-11-15 18:02:32
37,2.4117008026380184,0.1707334943689487,2023-11-15 18:02:32
46,-1.3201435199275946,0.07229138140803537,2023-11-15 18:02:32
56,2.4117008026380184,0.1579768773728525,2023-11-15 18:02:32
65,-1.3201435199275946,0.10841608307210648,2023-11-15 18:02:32
75,2.4117008026380184,0.15688886051863826,2023-11-15 18:02:32
84,-1.3201435199275946,0.12099473930329785,2023-11-15 18:02:32
94,2.4117008026380184,0.13695263321218265,2023-11-15 18:02:32
103,-1.3201435199275946,0.12057667639695602,2023-11-15 18:02:32
113,2.4117008026380184,0.1322722500972583,2023-11-15 18:02:32
122,-1.3201435199275946,0.11980298768666331,2023-11-15 18:02:32
132,2.4117008026380184,0.12954541510312412,2023-11-15 18:02:32
141,-1.3201435199275946,0.08888759635741517,2023-11-15 18:02:32
151,2.4117008026380184,0.034650658310308,2023-11-15 18:02:32
160,-1.3201435199275946,0.0949005592251545,2023-11-15 18:02:32
179,2.5782445249564363,0.025145237740963444,2023-11-15 18:02:32
190,-0.47082460818731087,0.02989448213199508,2023-11-15 18:02:32
198,2.5782445249564363,0.033817178798305036,2023-11-15 18:02:32
209,-0.47082460818731087,0.04076828916965869,2023-11-15 18:02:32
217,2.5782445249564363,0.036130818738533965,2023-11-15 18:02:32
228,-0.47082460818731087,0.06720776307451914,2023-11-15 18:02:32
235,2.1056905133391286,0.01888275869363709,2023-11-15 18:02:32
247,-0.47082460818731087,0.06989394999466625,2023-11-15 18:02:32
254,2.1056905133391286,0.014146448438914105,2023-11-15 18:02:32
266,-0.47082460818731087,0.06779483572060019,2023-11-15 18:02:32
273,2.1056905133391286,0.015348839920740875,2023-11-15 18:02:32
283,-0.18839475886114432,0.036081857958796704,2023-11-15 18:02:32
285,-0.47082460818731087,0.08653447408890391,2023-11-15 18:02:32
304,-0.47082460818731087,0.06955854415176854,2023-11-15 18:02:32
311,2.1056905133391286,0.0053538392867551465,2023-11-15 18:02:32
323,-0.47082460818731087,0.07162078697306129,2023-11-15 18:02:32
330,2.1056905133391286,0.0002078465109188743,2023-11-15 18:02:32
349,2.1056905133391286,0.002990073301061602,2023-11-15 18:02:32
359,-0.5982125185192685,0.03272559261433983,2023-11-15 18:02:32
361,-0.47082460818731087,0.014924178043623448,2023-11-15 18:02:32
378,-0.5982125185192685,0.0447656601514268,2023-11-15 18:02:32
388,2.5782445249564363,0.008181134638684084,2023-11-15 18:02:32
397,-0.5982125185192685,0.0178830404246344,2023-11-15 18:02:32
407,2.5782445249564363,0.013979265506456229,2023-11-15 18:02:32
416,-0.5982125185192685,0.09132866681251617,2023-11-15 18:02:32
426,2.5782445249564363,0.01264686348454902,2023-11-15 18:02:32
435,-0.5982125185192685,0.09361623709132294,2023-11-15 18:02:32
445,2.5782445249564363,0.0005450781571151309,2023-11-15 18:02:32
454,-0.5982125185192685,0.0883767232572894,2023-11-15 18:02:32
463,2.1056905133391286,0.00032910074561454117,2023-11-15 18:02:32
473,-0.5982125185192685,0.09277594921524446,2023-11-15 18:02:32
483,2.5782445249564363,0.007386855804786707,2023-11-15 18:02:32
492,-0.5982125185192685,0.10629634880787187,2023-11-15 18:02:32
502,2.5782445249564363,0.0038986868190906687,2023-11-15 18:02:32
511,-0.5982125185192685,0.05810842453426557,2023-11-15 18:02:32
521,2.5782445249564363,0.012194841769100573,2023-11-15 18:02:32
530,-0.5982125185192685,0.06120957525936199,2023-11-15 18:02:32
540,2.5782445249564363,0.0023560938280529076,2023-11-15 18:02:32
549,-0.5982125185192685,0.01881209150475316,2023-11-15 18:02:32
562,2.546986424987045,0.14330137373097507,2023-11-15 18:02:32
568,-0.5982125185192685,0.08011379252080575,2023-11-15 18:02:32
581,2.546986424987045,0.14723403671131252,2023-11-15 18:02:32
587,-0.5982125185192685,0.08011379252080575,2023-11-15 18:02:32
600,2.546986424987045,0.16108015008845633,2023-11-15 18:02:32
606,-0.5982125185192685,0.0823525045033664,2023-11-15 18:02:32
625,-0.5982125185192685,0.08233625416631263,2023-11-15 18:02:32
636,1.7500788030334227,0.03209029420295373,2023-11-15 18:02:32
644,-0.5982125185192685,0.08531378698033931,2023-11-15 18:02:32
655,1.7500788030334227,0.02818311196841572,2023-11-15 18:02:32
663,-0.5982125185192685,0.08998580975966608,2023-11-15 18:02:32
674,1.7500788030334227,0.035981407801488396,2023-11-15 18:02:32
